,Bureau of Meteorology station number,Rainfall amount (millimetres),Maximum temperature (Degree C),Minimum temperature (Degree C),Date,Temperature Range
9787,9225,0,32.3,12.2,19/10/2019,20.1
9788,9225,0,23.9,15.9,20/10/2019,8
9789,9225,0,23.9,11.9,21/10/2019,12
9790,9225,0,25.6,13.1,22/10/2019,12.5
9791,9225,0,23.5,12.8,23/10/2019,10.7
9792,9225,2,20.4,12.9,24/10/2019,7.5
9793,9225,0,23.4,11.3,25/10/2019,12.1
9794,9225,0,28.9,12.1,26/10/2019,16.8
9795,9225,0,36.5,15.8,27/10/2019,20.7
9796,9225,0,22.7,16.7,28/10/2019,6
9797,9225,0,26.8,13.8,29/10/2019,13
9798,9225,0,22,13.9,30/10/2019,8.1
9799,9225,9,17.9,11.2,31/10/2019,6.7
9800,9225,5,19.6,10.9,1/11/2019,8.7
9801,9225,13,21.2,12.4,2/11/2019,8.8
9802,9225,0,22.5,12.6,3/11/2019,9.9
9803,9225,0,26.3,9.4,4/11/2019,16.9
9804,9225,0,24.6,9.6,5/11/2019,15
9805,9225,0,24.6,10.9,6/11/2019,13.7
9806,9225,0,26.5,13.8,7/11/2019,12.7
9807,9225,0,32.4,15,8/11/2019,17.4
9808,9225,0,39.1,19.9,9/11/2019,19.2
9809,9225,0,24,19.4,10/11/2019,4.6
9810,9225,0,29.7,15.2,11/11/2019,14.5
9811,9225,0,30.3,13.5,12/11/2019,16.8
9812,9225,0,35.7,16.2,13/11/2019,19.5
9813,9225,0,37.7,16.4,14/11/2019,21.3
9814,9225,0,38.4,19.8,15/11/2019,18.6
9815,9225,0,40.4,19.1,16/11/2019,21.3
9816,9225,0,28.6,17.1,17/11/2019,11.5
9817,9225,0,32,17.5,18/11/2019,14.5
9818,9225,0.2,25.4,17.6,19/11/2019,7.8
9819,9225,0.2,20.8,15.7,20/11/2019,5.1
9820,9225,0,23.8,8.8,21/11/2019,15
9821,9225,0,26.2,12.7,22/11/2019,13.5
9822,9225,0,30.2,16.4,23/11/2019,13.8
9823,9225,0,28.1,16.1,24/11/2019,12
9824,9225,0,29,16.2,25/11/2019,12.8
9825,9225,0,34.4,14.2,26/11/2019,20.2
9826,9225,0,34.2,17.6,27/11/2019,16.6
9827,9225,0,29.4,16.8,28/11/2019,12.6
9828,9225,0,27.8,13,29/11/2019,14.8
9829,9225,0,29.6,13.1,30/11/2019,16.5
9830,9225,0,32.9,13.6,1/12/2019,19.3
9831,9225,0,35.6,19.3,2/12/2019,16.3
9832,9225,0,41.6,20.6,3/12/2019,21
9833,9225,0,37.6,19.4,4/12/2019,18.2
9834,9225,0,39.2,19.5,5/12/2019,19.7
9835,9225,0,38.9,24.6,6/12/2019,14.3
9836,9225,0,26.5,18.4,7/12/2019,8.1
9837,9225,0.4,25.1,16.2,8/12/2019,8.9
9838,9225,0,29.9,13,9/12/2019,16.9
9839,9225,0,36.3,13.8,10/12/2019,22.5
9840,9225,0,37.6,18.5,11/12/2019,19.1
9841,9225,0,39,20,12/12/2019,19
9842,9225,0,40.1,20.7,13/12/2019,19.4
9843,9225,0,41,21.1,14/12/2019,19.9
9844,9225,0,40.9,21.8,15/12/2019,19.1
9845,9225,0,38.5,21.6,16/12/2019,16.9
9846,9225,0,34.3,19.8,17/12/2019,14.5
9847,9225,0,,20.3,18/12/2019,-20.3
9848,9225,,25.1,18.9,19/12/2019,6.2
9849,9225,1.8,25.8,17.4,20/12/2019,8.4
9850,9225,0,34.5,15.6,21/12/2019,18.9
9851,9225,0,28.4,18.3,22/12/2019,10.1
9852,9225,0,31,16.4,23/12/2019,14.6
9853,9225,0,32.5,19,24/12/2019,13.5
9854,9225,0,35.7,21.5,25/12/2019,14.2
9855,9225,0,28.5,18.9,26/12/2019,9.6
9856,9225,0,27.3,18.6,27/12/2019,8.7
9857,9225,0,27.4,16.1,28/12/2019,11.3
9858,9225,0,25.8,16.7,29/12/2019,9.1
9859,9225,0.2,24.9,15.8,30/12/2019,9.1
9860,9225,0,29.6,12.9,31/12/2019,16.7
9861,9225,0,30.5,17.3,1/01/2020,13.2
9862,9225,0,24.2,17.3,2/01/2020,6.9
9863,9225,1.6,22.1,13.5,3/01/2020,8.6
9864,9225,0.2,27.6,12.7,4/01/2020,14.9
9865,9225,0,35.3,13,5/01/2020,22.3
9866,9225,0,33.6,15.8,6/01/2020,17.8
9867,9225,0,31.7,15.9,7/01/2020,15.8
9868,9225,0,28.9,18.6,8/01/2020,10.3
9869,9225,0,26,17.3,9/01/2020,8.7
9870,9225,0,32.1,15.8,10/01/2020,16.3
9871,9225,0,35.7,17.7,11/01/2020,18
9872,9225,0,32.2,17.3,12/01/2020,14.9
9873,9225,0,33.3,18.3,13/01/2020,15
9874,9225,0,33.4,20.5,14/01/2020,12.9
9875,9225,0,34.2,19.6,15/01/2020,14.6
9876,9225,0,35.2,20,16/01/2020,15.2
9877,9225,0,28.2,22.5,17/01/2020,5.7
9878,9225,0,30.9,19.4,18/01/2020,11.5
9879,9225,0,30.6,17,19/01/2020,13.6
9880,9225,0,31,14.6,20/01/2020,16.4
9881,9225,0,25.5,17.1,21/01/2020,8.4
9882,9225,0,24.4,14.2,22/01/2020,10.2
9883,9225,0,27.2,18,23/01/2020,9.2
9884,9225,0,32.3,15.1,24/01/2020,17.2
9885,9225,0,32,18.1,25/01/2020,13.9
9886,9225,0,36.3,19.5,26/01/2020,16.8
9887,9225,0,39.9,22.6,27/01/2020,17.3
9888,9225,0,35.2,19.6,28/01/2020,15.6
9889,9225,0,27.2,18.8,29/01/2020,8.4
9890,9225,1.2,23.9,18.6,30/01/2020,5.3
9891,9225,0,24.2,12.9,31/01/2020,11.3
9892,9225,0,27.4,14.6,1/02/2020,12.8
9893,9225,0,34.8,17,2/02/2020,17.8
9894,9225,0,38.4,18.2,3/02/2020,20.2
9895,9225,0,42.7,22.6,4/02/2020,20.1
9896,9225,0,34.9,22.4,5/02/2020,12.5
9897,9225,0,30.9,21.2,6/02/2020,9.7
9898,9225,0,29.1,21,7/02/2020,8.1
9899,9225,0,28,20,8/02/2020,8
9900,9225,0,27.8,15.2,9/02/2020,12.6
9901,9225,0,32.9,15.3,10/02/2020,17.6
9902,9225,0,34.8,19.3,11/02/2020,15.5
9903,9225,0,34.3,19.5,12/02/2020,14.8
9904,9225,0,36.1,21.6,13/02/2020,14.5
9905,9225,0,40.6,23.8,14/02/2020,16.8
9906,9225,0,25.6,22.3,15/02/2020,3.3
9907,9225,0,26.3,18,16/02/2020,8.3
9908,9225,0,32,18.2,17/02/2020,13.8
9909,9225,0,33.5,16.9,18/02/2020,16.6
9910,9225,0,36.2,22.1,19/02/2020,14.1
9911,9225,0,37.1,24.6,20/02/2020,12.5
9912,9225,0,31.9,22.9,21/02/2020,9
9913,9225,1,27.7,20.1,22/02/2020,7.6
9914,9225,0,33.5,19.6,23/02/2020,13.9
9915,9225,0,32,21,24/02/2020,11
9916,9225,1,34.4,21.7,25/02/2020,12.7
9917,9225,19.2,29.7,21.1,26/02/2020,8.6
9918,9225,2,26.6,22.3,27/02/2020,4.3
9919,9225,11,30.8,21.4,28/02/2020,9.4
9920,9225,0.2,27.7,20.9,29/02/2020,6.8
9921,9225,0,28.9,20.3,1/03/2020,8.6
9922,9225,0,29.3,15.8,2/03/2020,13.5
9923,9225,0,32.6,15,3/03/2020,17.6
9924,9225,0,33.7,13.7,4/03/2020,20
9925,9225,0,32.6,14,5/03/2020,18.6
9926,9225,0,26.9,19.9,6/03/2020,7
9927,9225,0,26.8,20.5,7/03/2020,6.3
9928,9225,0,30.3,17.6,8/03/2020,12.7
9929,9225,0,35.3,21.9,9/03/2020,13.4
9930,9225,0,35.1,19.9,10/03/2020,15.2
9931,9225,0,35.1,19.2,11/03/2020,15.9
9932,9225,0,30,18.1,12/03/2020,11.9
9933,9225,0,32.8,18.9,13/03/2020,13.9
9934,9225,0,31.1,22.8,14/03/2020,8.3
9935,9225,8.6,26.1,19.5,15/03/2020,6.6
9936,9225,0,27,18.7,16/03/2020,8.3
9937,9225,0.2,24.9,19.2,17/03/2020,5.7
9938,9225,19.8,23.3,14.5,18/03/2020,8.8
9939,9225,0,24.6,12.8,19/03/2020,11.8
9940,9225,0,31.5,15.9,20/03/2020,15.6
9941,9225,0,31.9,16.6,21/03/2020,15.3
9942,9225,0,31.8,18.8,22/03/2020,13
9943,9225,0,32.6,18.2,23/03/2020,14.4
9944,9225,0,33.9,19.4,24/03/2020,14.5
9945,9225,0,34.3,19.8,25/03/2020,14.5
9946,9225,0,36.7,17.3,26/03/2020,19.4
9947,9225,0,27.9,20.5,27/03/2020,7.4
9948,9225,4,23.3,19.3,28/03/2020,4
9949,9225,0.2,22.6,12.4,29/03/2020,10.2
9950,9225,0,23.8,9.7,30/03/2020,14.1
9951,9225,0,25.2,11.3,31/03/2020,13.9
9952,9225,0,27.1,13,1/04/2020,14.1
9953,9225,0.2,24.1,18,2/04/2020,6.1
9954,9225,0,23.7,8.9,3/04/2020,14.8
9955,9225,0,24.6,11.5,4/04/2020,13.1
9956,9225,1.4,26.5,15.1,5/04/2020,11.4
9957,9225,0,31.8,18.5,6/04/2020,13.3
9958,9225,0,33.6,19,7/04/2020,14.6
9959,9225,0,32.6,17.1,8/04/2020,15.5
9960,9225,0,34,15.7,9/04/2020,18.3
9961,9225,0,35.6,19.6,10/04/2020,16
9962,9225,0,39.5,21.2,11/04/2020,18.3
9963,9225,0,26.2,21.7,12/04/2020,4.5
9964,9225,0,26.7,15.2,13/04/2020,11.5
9965,9225,0,24.9,15.7,14/04/2020,9.2
9966,9225,0,24.2,16.3,15/04/2020,7.9
9967,9225,0,25.1,10.7,16/04/2020,14.4
9968,9225,0,27.4,12.7,17/04/2020,14.7
9969,9225,0,22.1,11.9,18/04/2020,10.2
9970,9225,6.4,22.7,17.4,19/04/2020,5.3
9971,9225,0,24.4,10.3,20/04/2020,14.1
9972,9225,0.4,24.5,15.1,21/04/2020,9.4
9973,9225,0.2,24.6,13.8,22/04/2020,10.8
9974,9225,1,25.1,14.1,23/04/2020,11
9975,9225,0,22.8,13.7,24/04/2020,9.1
9976,9225,2.6,23.8,16.9,25/04/2020,6.9
9977,9225,0.2,26.4,11.2,26/04/2020,15.2
9978,9225,0,23.6,11.2,27/04/2020,12.4
9979,9225,0.8,20.8,14,28/04/2020,6.8
9980,9225,0,21.8,10.9,29/04/2020,10.9
9981,9225,0,21.4,9.4,30/04/2020,12
9982,9225,0,24.1,8.5,1/05/2020,15.6
9983,9225,0,28.3,9.2,2/05/2020,19.1
9984,9225,0,28.9,12.3,3/05/2020,16.6
9985,9225,0.6,23.4,16.9,4/05/2020,6.5
9986,9225,13.6,23.1,15.5,5/05/2020,7.6
9987,9225,9.2,16.9,11.1,6/05/2020,5.8
9988,9225,3,18.8,10,7/05/2020,8.8
9989,9225,5.8,18.8,12,8/05/2020,6.8
9990,9225,0,19.5,5.1,9/05/2020,14.4
9991,9225,0,24,5.5,10/05/2020,18.5
9992,9225,0,22.9,5.7,11/05/2020,17.2
9993,9225,0,22.9,9.9,12/05/2020,13
9994,9225,0,28.6,10.4,13/05/2020,18.2
9995,9225,0,27.6,9.2,14/05/2020,18.4
9996,9225,0,23.9,5.8,15/05/2020,18.1
9997,9225,0,21.1,11.2,16/05/2020,9.9
9998,9225,0,21.9,8.7,17/05/2020,13.2
9999,9225,0,19.6,6.6,18/05/2020,13
10000,9225,0,19,4.6,19/05/2020,14.4
10001,9225,0,19.4,5,20/05/2020,14.4
10002,9225,0,21,4.6,21/05/2020,16.4
10003,9225,0,24.4,7.1,22/05/2020,17.3
10004,9225,0,26.5,6.4,23/05/2020,20.1
10005,9225,0,21.9,14.4,24/05/2020,7.5
10006,9225,21.4,17.1,12.5,25/05/2020,4.6
10007,9225,5,17.2,10.2,26/05/2020,7
10008,9225,1.6,20.5,10.7,27/05/2020,9.8
10009,9225,3.4,21.1,11.7,28/05/2020,9.4
10010,9225,31,21.5,14,29/05/2020,7.5
10011,9225,15.4,18.4,10.9,30/05/2020,7.5
10012,9225,1.6,20.2,13.1,31/05/2020,7.1
10013,9225,7.4,19.8,13.1,1/06/2020,6.7
10014,9225,0,21,8.9,2/06/2020,12.1
10015,9225,0,25.1,10.8,3/06/2020,14.3
10016,9225,0.2,25.5,10.9,4/06/2020,14.6
10017,9225,0,24.9,12.6,5/06/2020,12.3
10018,9225,0,24.7,15.1,6/06/2020,9.6
10019,9225,0.4,22.8,15,7/06/2020,7.8
10020,9225,0.2,24.4,7.4,8/06/2020,17
10021,9225,0,25.4,5.8,9/06/2020,19.6
10022,9225,0,24.7,7.8,10/06/2020,16.9
10023,9225,9.4,21.7,13.8,11/06/2020,7.9
10024,9225,20.6,18.3,14.5,12/06/2020,3.8
10025,9225,1.8,19,8.9,13/06/2020,10.1
10026,9225,3,21,10.1,14/06/2020,10.9
10027,9225,0.2,19.9,11.9,15/06/2020,8
10028,9225,0,21.3,11.3,16/06/2020,10
10029,9225,0,22.7,9.2,17/06/2020,13.5
10030,9225,12.6,18.2,12.5,18/06/2020,5.7
10031,9225,0.6,18.7,8.9,19/06/2020,9.8
10032,9225,0,18.7,3.4,20/06/2020,15.3
10033,9225,0,23,6.1,21/06/2020,16.9
10034,9225,0,21.5,10.6,22/06/2020,10.9
10035,9225,8.2,20.1,14.8,23/06/2020,5.3
10036,9225,1.8,19.6,8.2,24/06/2020,11.4
10037,9225,0,20.5,4.2,25/06/2020,16.3
10038,9225,0,21.3,8.8,26/06/2020,12.5
10039,9225,3.8,19.8,12.6,27/06/2020,7.2
10040,9225,6,18.8,14.5,28/06/2020,4.3
10041,9225,38.2,18.4,13.6,29/06/2020,4.8
10042,9225,1,19.8,14.5,30/06/2020,5.3
10043,9225,3,16.3,12,1/07/2020,4.3
10044,9225,,17.8,4.3,2/07/2020,13.5
10045,9225,0,19.5,7.1,3/07/2020,12.4
10046,9225,0,22.3,12.3,4/07/2020,10
10047,9225,0,23.1,10.4,5/07/2020,12.7
10048,9225,6.8,19.4,12.9,6/07/2020,6.5
10049,9225,6.2,18,12.2,7/07/2020,5.8
10050,9225,4.6,17.1,10.7,8/07/2020,6.4
10051,9225,0,17.1,6,9/07/2020,11.1
10052,9225,0,16.2,4.8,10/07/2020,11.4
10053,9225,0,17.5,4.8,11/07/2020,12.7
10054,9225,0,22.3,7.3,12/07/2020,15
10055,9225,3.4,19.2,11.3,13/07/2020,7.9
10056,9225,25.6,18,12.4,14/07/2020,5.6
10057,9225,1.8,17.7,9.2,15/07/2020,8.5
10058,9225,1,20.2,12.5,16/07/2020,7.7
10059,9225,12.6,15,11.6,17/07/2020,3.4
10060,9225,1.4,18.3,7.3,18/07/2020,11
10061,9225,0.4,15.4,4.4,19/07/2020,11
10062,9225,0,18.6,5.1,20/07/2020,13.5
10063,9225,0,20.6,5.2,21/07/2020,15.4
10064,9225,0,23.5,8.1,22/07/2020,15.4
10065,9225,1.6,19.2,14.5,23/07/2020,4.7
10066,9225,0,18.9,4.4,24/07/2020,14.5
10067,9225,0,22.4,5.1,25/07/2020,17.3
10068,9225,2.2,20.8,13.9,26/07/2020,6.9
10069,9225,4.8,24.4,14.1,27/07/2020,10.3
10070,9225,8,19.3,11.5,28/07/2020,7.8
10071,9225,0,21,11.6,29/07/2020,9.4
10072,9225,0,21.1,6.5,30/07/2020,14.6
10073,9225,0,19.8,8.7,31/07/2020,11.1
10074,9225,0,19.2,7.2,1/08/2020,12
10075,9225,0,19.2,5.2,2/08/2020,14
10076,9225,4.8,12.1,6.9,3/08/2020,5.2
10077,9225,10.2,16,6.9,4/08/2020,9.1
10078,9225,0,19.9,10.5,5/08/2020,9.4
10079,9225,0,18.9,5.4,6/08/2020,13.5
10080,9225,0,16.3,7.1,7/08/2020,9.2
10081,9225,0,21.7,10.8,8/08/2020,10.9
10082,9225,4.4,16.8,12.6,9/08/2020,4.2
10083,9225,31,19.1,11.3,10/08/2020,7.8
10084,9225,4,18.6,13.3,11/08/2020,5.3
10085,9225,0.4,17.5,12.3,12/08/2020,5.2
10086,9225,0,17.1,9.4,13/08/2020,7.7
10087,9225,1.2,18.5,7.5,14/08/2020,11
10088,9225,0.6,21.8,10,15/08/2020,11.8
10089,9225,19.2,15.7,11,16/08/2020,4.7
10090,9225,10.4,17.3,10.8,17/08/2020,6.5
10091,9225,1.6,16.7,12.5,18/08/2020,4.2
10092,9225,1.2,18.8,5.8,19/08/2020,13
10093,9225,0,20,6.8,20/08/2020,13.2
10094,9225,0,19.1,5.9,21/08/2020,13.2
10095,9225,0,22.2,10.5,22/08/2020,11.7
10096,9225,1,19.5,12.6,23/08/2020,6.9
10097,9225,0,20.4,6.8,24/08/2020,13.6
10098,9225,0,20.8,7,25/08/2020,13.8
10099,9225,0,21.1,6.3,26/08/2020,14.8
10100,9225,0,25.4,6.5,27/08/2020,18.9
10101,9225,0,23.5,9.5,28/08/2020,14
10102,9225,2.8,17.8,11.7,29/08/2020,6.1
10103,9225,0,20.5,4.6,30/08/2020,15.9
10104,9225,0,20.8,4.7,31/08/2020,16.1
10105,9225,15,17,11.4,1/09/2020,5.6
10106,9225,5.8,19.5,11.1,2/09/2020,8.4
10107,9225,0.8,20.2,9.6,3/09/2020,10.6
10108,9225,0,21.6,15.4,4/09/2020,6.2
10109,9225,0,22.2,9.3,5/09/2020,12.9
10110,9225,0.2,21.1,15.5,6/09/2020,5.6
10111,9225,24.8,18.9,12,7/09/2020,6.9
10112,9225,3.2,20.4,10.3,8/09/2020,10.1
10113,9225,0,24.8,7.2,9/09/2020,17.6
10114,9225,2.2,19,14.3,10/09/2020,4.7
10115,9225,0,19.8,8.1,11/09/2020,11.7
10116,9225,0,20.2,5.6,12/09/2020,14.6
10117,9225,0,24.1,6.4,13/09/2020,17.7
10118,9225,0,26.9,11.1,14/09/2020,15.8
10119,9225,0,26.9,10.7,15/09/2020,16.2
10120,9225,0,20.9,13,16/09/2020,7.9
10121,9225,0,20.4,11.5,17/09/2020,8.9
10122,9225,0,22.7,8,18/09/2020,14.7
10123,9225,3.6,18.1,10.2,19/09/2020,7.9
10124,9225,5.6,16.9,9.6,20/09/2020,7.3
10125,9225,3.4,18.4,11.1,21/09/2020,7.3
10126,9225,1.2,20.3,10.2,22/09/2020,10.1
10127,9225,0.4,26.5,7.2,23/09/2020,19.3
10128,9225,0,30,13.2,24/09/2020,16.8
10129,9225,0,24.5,13.9,25/09/2020,10.6
10130,9225,0,22.9,11.7,26/09/2020,11.2
10131,9225,5.4,21,9.1,27/09/2020,11.9
10132,9225,5.4,21.1,12.5,28/09/2020,8.6
10133,9225,0.8,20.5,9.1,29/09/2020,11.4
10134,9225,0,21.7,15.5,30/09/2020,6.2
10135,9225,0,21.6,16.9,1/10/2020,4.7
10136,9225,2.4,16.7,13.7,2/10/2020,3
10137,9225,2.8,17.6,6.6,3/10/2020,11
10138,9225,0,20.4,8.3,4/10/2020,12.1
10139,9225,0,20.7,8.2,5/10/2020,12.5
10140,9225,0,22.2,6.8,6/10/2020,15.4
10141,9225,0,23.2,7.9,7/10/2020,15.3
10142,9225,7.4,21.8,10.8,8/10/2020,11
10143,9225,0,23.1,8.8,9/10/2020,14.3
10144,9225,0,22.6,10.1,10/10/2020,12.5
10145,9225,0,24.9,9.9,11/10/2020,15
10146,9225,0,28.2,11.2,12/10/2020,17
10147,9225,0,30.2,13.5,13/10/2020,16.7
10148,9225,0,23.2,15.2,14/10/2020,8
10149,9225,0,22.5,13.8,15/10/2020,8.7
10150,9225,0,24.6,13,16/10/2020,11.6
10151,9225,0,27.2,13,17/10/2020,14.2
10152,9225,0,30,14.3,18/10/2020,15.7
10153,9225,0,28.6,14.8,19/10/2020,13.8
10154,9225,0,25.4,15.6,20/10/2020,9.8
10155,9225,0,25.3,14.9,21/10/2020,10.4
10156,9225,0,23.2,12.4,22/10/2020,10.8
10157,9225,0,25.9,13.1,23/10/2020,12.8
10158,9225,0,30,12.9,24/10/2020,17.1
10159,9225,0,34.9,16,25/10/2020,18.9
10160,9225,0,26.5,15.3,26/10/2020,11.2
10161,9225,0,24.5,15.1,27/10/2020,9.4
10162,9225,0,25.1,14.9,28/10/2020,10.2
10163,9225,0,31.6,14,29/10/2020,17.6
10164,9225,0,36.6,17,30/10/2020,19.6
10165,9225,0,25.3,17.6,31/10/2020,7.7
10166,9225,20.6,18.4,15,1/11/2020,3.4
10167,9225,11.6,22.2,13.6,2/11/2020,8.6
10168,9225,3.8,22.8,13,3/11/2020,9.8
10169,9225,0.2,25.9,13.7,4/11/2020,12.2
10170,9225,0,30.5,13.1,5/11/2020,17.4
10171,9225,0,29.2,16,6/11/2020,13.2
10172,9225,0,29.6,16.2,7/11/2020,13.4
10173,9225,0,25.5,14.8,8/11/2020,10.7
10174,9225,2,18.6,13.1,9/11/2020,5.5
10175,9225,19,19,10.6,10/11/2020,8.4
10176,9225,0,20.8,9.2,11/11/2020,11.6
10177,9225,0,22.7,8,12/11/2020,14.7
10178,9225,8.8,22.9,16.3,13/11/2020,6.6
10179,9225,4,21.6,14.4,14/11/2020,7.2
10180,9225,13.6,22.1,12.6,15/11/2020,9.5
10181,9225,0,24.3,10.7,16/11/2020,13.6
10182,9225,0,23.5,11.7,17/11/2020,11.8
10183,9225,0,25.2,14.5,18/11/2020,10.7
10184,9225,0,25.7,14.3,19/11/2020,11.4
10185,9225,0,26.3,14.4,20/11/2020,11.9
10186,9225,0,25.2,14.1,21/11/2020,11.1
10187,9225,0,28.2,14.9,22/11/2020,13.3
10188,9225,0,35.1,14.6,23/11/2020,20.5
10189,9225,0,33.7,16.8,24/11/2020,16.9
10190,9225,0,28.9,15.5,25/11/2020,13.4
10191,9225,0,24.1,13.8,26/11/2020,10.3
10192,9225,0,23.5,14,27/11/2020,9.5
10193,9225,0,23.5,10.8,28/11/2020,12.7
10194,9225,0,23.6,11.6,29/11/2020,12
10195,9225,8.4,19.4,13.6,30/11/2020,5.8
10196,9225,0.4,23.5,6.6,1/12/2020,16.9
10197,9225,0,,9.8,2/12/2020,-9.8
10198,9225,,28.8,12.1,3/12/2020,16.7
10199,9225,0,23.9,15.4,4/12/2020,8.5
10200,9225,0,23.4,14.4,5/12/2020,9
10201,9225,0,25,12.8,6/12/2020,12.2
10202,9225,0,33.1,15.4,7/12/2020,17.7
10203,9225,0,39.4,18,8/12/2020,21.4
10204,9225,0,33.1,17.9,9/12/2020,15.2
10205,9225,0,36.3,21.1,10/12/2020,15.2
10206,9225,0,33.1,23.1,11/12/2020,10
10207,9225,0,32.7,19.4,12/12/2020,13.3
10208,9225,3.8,23.1,17.4,13/12/2020,5.7
10209,9225,0.2,23.5,13.4,14/12/2020,10.1
10210,9225,0,29,14,15/12/2020,15
10211,9225,0,29.3,15.2,16/12/2020,14.1
10212,9225,0,30.3,16.5,17/12/2020,13.8
10213,9225,0,31.2,16.4,18/12/2020,14.8
10214,9225,0,34.3,18.5,19/12/2020,15.8
10215,9225,0,31.1,18,20/12/2020,13.1
10216,9225,0,32.9,15.7,21/12/2020,17.2
10217,9225,0,36.1,16.5,22/12/2020,19.6
10218,9225,0,40.2,19.2,23/12/2020,21
10219,9225,0,41.1,20.5,24/12/2020,20.6
10220,9225,0,40.4,19.2,25/12/2020,21.2
10221,9225,0,29.6,22,26/12/2020,7.6
10222,9225,0,29.7,16,27/12/2020,13.7
10223,9225,0,34.1,14.2,28/12/2020,19.9
10224,9225,0,39,19,29/12/2020,20
10225,9225,0,33.6,24.1,30/12/2020,9.5
10226,9225,0,30.8,21.5,31/12/2020,9.3
10227,9225,0,33.9,20.3,1/01/2021,13.6
10228,9225,0,32.9,19.4,2/01/2021,13.5
10229,9225,0,32.3,17.7,3/01/2021,14.6
10230,9225,0,32.5,16.7,4/01/2021,15.8
10231,9225,0,34.3,17.7,5/01/2021,16.6
10232,9225,0,35.9,18.7,6/01/2021,17.2
10233,9225,0,38.5,20.1,7/01/2021,18.4
10234,9225,0,42.2,18.7,8/01/2021,23.5
10235,9225,0,35.9,23.7,9/01/2021,12.2
10236,9225,0,27,21.4,10/01/2021,5.6
10237,9225,0,30.9,16.4,11/01/2021,14.5
10238,9225,0,29.4,17.6,12/01/2021,11.8
10239,9225,0,33.1,16.8,13/01/2021,16.3
10240,9225,,33.6,16.7,14/01/2021,16.9
10241,9225,0,33.1,16.9,15/01/2021,16.2
10242,9225,0,34.2,17.9,16/01/2021,16.3
10243,9225,0,36.7,19.1,17/01/2021,17.6
10244,9225,0,34.5,22.4,18/01/2021,12.1
10245,9225,0.2,36.6,22.6,19/01/2021,14
10246,9225,0,30.1,22.3,20/01/2021,7.8
10247,9225,0,34.8,22.7,21/01/2021,12.1
10248,9225,0,36.5,20,22/01/2021,16.5
10249,9225,0,27.3,18.1,23/01/2021,9.2
10250,9225,0,27.1,15.9,24/01/2021,11.2
10251,9225,0,27.4,18.3,25/01/2021,9.1
10252,9225,0,26.3,14.6,26/01/2021,11.7
10253,9225,0,25.9,14.3,27/01/2021,11.6
10254,9225,0,30.9,15.3,28/01/2021,15.6
10255,9225,0,34.5,18.5,29/01/2021,16
10256,9225,0,35.2,19.1,30/01/2021,16.1
10257,9225,0,37.3,20.1,31/01/2021,17.2
10258,9225,0,36.9,19.9,1/02/2021,17
10259,9225,0,35,21.5,2/02/2021,13.5
10260,9225,0,31.6,19.5,3/02/2021,12.1
10261,9225,0,28.3,14.9,4/02/2021,13.4
10262,9225,0,26.9,14.7,5/02/2021,12.2
10263,9225,0,22.4,17.5,6/02/2021,4.9
10264,9225,19.6,21.8,15.9,7/02/2021,5.9
10265,9225,16,24.2,17.5,8/02/2021,6.7
10266,9225,0.8,25.9,16.6,9/02/2021,9.3
10267,9225,0.6,23.3,16.1,10/02/2021,7.2
10268,9225,0,25,14.4,11/02/2021,10.6
10269,9225,0,29.5,14.8,12/02/2021,14.7
10270,9225,0,35.9,15.6,13/02/2021,20.3
10271,9225,0,35.3,21.9,14/02/2021,13.4
10272,9225,0,37.7,21.6,15/02/2021,16.1
10273,9225,0,30.5,21.2,16/02/2021,9.3
10274,9225,0,26.4,20.2,17/02/2021,6.2
10275,9225,1.6,23,18.1,18/02/2021,4.9
10276,9225,0,25.1,12.7,19/02/2021,12.4
10277,9225,0,30.6,12.1,20/02/2021,18.5
10278,9225,0,35.1,16.7,21/02/2021,18.4
10279,9225,0,38.3,18.7,22/02/2021,19.6
10280,9225,0,39.5,21.6,23/02/2021,17.9
10281,9225,0,33.2,18.5,24/02/2021,14.7
10282,9225,0,29.9,17.2,25/02/2021,12.7
10283,9225,0,30.3,18.6,26/02/2021,11.7
10284,9225,0,31,17.3,27/02/2021,13.7
10285,9225,0,31.4,19,28/02/2021,12.4
10286,9225,10.6,22.9,16.7,1/03/2021,6.2
10287,9225,15.6,30.6,17,2/03/2021,13.6
10288,9225,3.6,28.4,20.1,3/03/2021,8.3
10289,9225,3.4,27.3,20.8,4/03/2021,6.5
10290,9225,0.8,26.7,20.1,5/03/2021,6.6
10291,9225,0,28.4,21.4,6/03/2021,7
10292,9225,0,30.3,20.2,7/03/2021,10.1
10293,9225,0,31.7,20.5,8/03/2021,11.2
10294,9225,0,36,21.2,9/03/2021,14.8
10295,9225,0,31.3,25.5,10/03/2021,5.8
10296,9225,0,27,21.4,11/03/2021,5.6
10297,9225,5.2,25.7,20.6,12/03/2021,5.1
10298,9225,0.2,26,14.6,13/03/2021,11.4
10299,9225,0,28.2,14.4,14/03/2021,13.8
10300,9225,0,30.7,17.2,15/03/2021,13.5
10301,9225,0,34.1,18.8,16/03/2021,15.3
10302,9225,0,29.9,16.1,17/03/2021,13.8
10303,9225,0,33.3,17.5,18/03/2021,15.8
10304,9225,0,37.6,17.3,19/03/2021,20.3
10305,9225,0,37.3,15.5,20/03/2021,21.8
